"PLAYERS","DFG","BOT                               GVR                               HSM                               JHN                               LGN                               LPT                               MAC                               SHF                               SRL                               UFA                               VPP                               ZSK","ANA                               BOS                               BUF                               CAR                               CBJ                               CGY                               CHI                               COL                               DAL                               DET                               EDM                               FLA                               LAK                               MIN                               MTL                               NJD                               NSH                               NYI                               NYR                               OTT                               PHI                               PIT                               SEA                               SJS                               STL                               TBL                               TOR                               UFA                               UTA                               VAN                               VGK                               WPG                               WSH","Age","Cap","GP","Pts","PPG"
"Sam Malinski                                3","D","LGN","COL","28","$0.7","69","29","0.4"
"Damon Severson                                3","D","UFA","CBJ","32","$0.5","69","29","0.4"
"Jake Allen                                3","G","UFA","NJD","36","$0.6","31","29","0.9"
"Bobby Brink                                C","F","BOT","MIN","25","$0.5","60","29","0.5"
"Sean Couturier                                3","F","UFA","PHI","33","$0.5","66","29","0.4"
"Dmitry Orlov                                3","D","MAC","SJS","35","$0.5","68","29","0.4"
"Oliver Bjorkstrand                                3","F","MAC","TBL","31","$0.5","69","29","0.4"
"Nicholas Robertson                                C","F","GVR","TOR","25","$0.5","67","29","0.4"
"Evander Kane                                3","F","UFA","VAN","35","$1.1","66","29","0.4"
"Kiefer Sherwood                                3","F","LPT","SJS","31","$0.6","58","29","0.5"
"Jack Roslovic                                3","F","SHF","EDM","29","$1.4","58","29","0.5"
"Alexander Nikishin                                B","D","SRL","CAR","24","$0.6","69","28","0.4"
"Josh Manson                                3","D","LGN","COL","34","$0.5","69","28","0.4"
"Victor Olofsson                                3","F","JHN","CGY","31","$1.1","68","28","0.4"
"Yegor Chinakhov                                C","F","SRL","PIT","25","$0.5","58","28","0.5"
"Denton Mateychuk                                A","D","JHN","CBJ","22","$0.5","63","28","0.4"
"Matt Savoie                                A","F","VPP","EDM","22","$0.8","71","28","0.4"
"Anton Forsberg                                3","G","UFA","LAK","33","$0.0","29","28","1.0"
"Marco Rossi                                B","F","GVR","VAN","24","$1.8","37","28","0.8"
"Emil Heineman                                3","F","UFA","NYI","24","$0.0","71","28","0.4"
"Ridly Greig                                3","F","UFA","OTT","24","$0.0","65","28","0.4"
"Ryan Shea                                3","D","UFA","PIT","29","$0.0","69","28","0.4"
"Brandon Montour                                3","D","SHF","SEA","32","$1.7","51","28","0.5"
"Noah Ostlund                                A","F","ZSK","BUF","22","$0.5","59","27","0.5"
"Ryan Donato                                3","F","JHN","CHI","30","$0.8","70","27","0.4"
"Ilya Mikheyev                                3","F","UFA","CHI","31","$0.9","65","27","0.4"
"Ivan Provorov                                3","D","SRL","CBJ","29","$0.5","70","27","0.4"
"Esa Lindell                                3","D","UFA","DAL","32","$0.5","70","27","0.4"
"Anthony Duclair                                3","F","UFA","NYI","31","$0.6","60","27","0.5"
"Fabian Zetterlund                                3","F","UFA","OTT","27","$0.0","70","27","0.4"
"Jamie Drysdale                                2","D","HSM","PHI","24","$0.6","66","27","0.4"
"Connor Dewar                                3","F","UFA","PIT","27","$0.0","70","27","0.4"
"Kris Letang                                3","D","SRL","PIT","39","$0.9","64","27","0.4"
"Gage Goncalves                                3","F","LPT","TBL","25","$0.5","61","27","0.4"
"J.J. Moser                                3","D","GVR","TBL","26","$0.5","67","27","0.4"
"Cole Perfetti                                B","F","VPP","WPG","24","$1.3","56","27","0.5"
"Alex Killorn                                3","F","UFA","ANA","37","$0.6","70","26","0.4"
"Owen Power                                A","D","LGN","BUF","23","$0.9","70","26","0.4"
"Yegor Sharangovich                                3","F","UFA","CGY","28","$0.7","66","26","0.4"
"Ryan Greene                                3","F","UFA","CHI","22","$0.0","69","26","0.4"
"Parker Kelly                                3","F","UFA","COL","27","$0.0","69","26","0.4"
"Emmitt Finnie                                3","F","UFA","DET","21","$0.0","70","26","0.4"
"Zack Bolduc                                A","F","LGN","MTL","23","$0.5","67","26","0.4"
"Parker Wotherspoon                                3","D","UFA","PIT","29","$0.0","70","26","0.4"
"Alex Nedeljkovic                                3","G","UFA","SJS","30","$0.0","32","26","0.8"
"Jake Neighbours                                B","F","LPT","STL","24","$0.6","56","26","0.5"
"Yanni Gourde                                3","F","SRL","TBL","34","$0.5","69","26","0.4"
"Michael Carcone                                3","F","UFA","UTA","30","$0.0","68","26","0.4"
"Drew O'Connor                                3","F","UFA","VAN","28","$0.0","69","26","0.4"
"Braeden Bowman                                3","F","UFA","VGK","23","$0.0","54","26","0.5"
"Frederik Andersen                                3","G","GVR","CAR","36","$0.6","29","26","0.9"
"Joonas Korpisalo                                3","G","UFA","BOS","32","$0.9","26","25","1.0"
"Mason Lohrei                                3","D","LPT","BOS","25","$0.5","65","25","0.4"
"Josh Norris                                IR","F","LPT","BUF","27","$0.5","33","25","0.8"
"Jonathan Huberdeau                                3","F","MAC","CGY","33","$0.5","50","25","0.5"
"Mathieu Olivier                                3","F","UFA","CBJ","29","$0.0","57","25","0.4"
"Aaron Ekblad                                3","D","HSM","FLA","30","$1.6","67","25","0.4"
"Eetu Luostarinen                                3","F","UFA","FLA","28","$0.0","60","25","0.4"
"Andrei Kuzmenko                                IR","F","MAC","LAK","30","$0.6","52","25","0.5"
"Danila Yurov                                A","F","JHN","MIN","22","$0.5","64","25","0.4"
"Jonathan Marchessault                                3","F","UFA","NSH","35","$0.8","51","25","0.5"
